Shipment_ID,Vehicle_ID,Driver_Name,Route,Warehouse,ATD,ATA,Delivery_Status,PoD_Status,Predicted_Delay_Minutes,Emergency_Alert,Temperature_C,Humidity_%,Vehicle_Speed_kmh,Fuel_Level_%,Inventory_Count
SHP-1024,TRK-107,Kevin Reyes,Manila to Quezon City,Warehouse D - Cebu,2026-05-03 17:37:02,2026-05-03 22:52:02,Cancelled,Pending,15,None,25.29,64.44,64.34,98.76,470
SHP-1025,TRK-111,John Cruz,Manila to Quezon City,Warehouse D - Cebu,2026-05-01 0:24:02,2026-05-01 6:09:02,Delayed,Received,45,None,27,62.58,77.1,79.46,134
SHP-1026,TRK-114,Liza Mendoza,Pasig to Makati,Warehouse D - Cebu,2026-04-24 19:34:02,2026-04-25 1:49:02,Cancelled,Received,15,Accident,24.4,70.89,70.62,23.69,484
SHP-1027,TRK-111,Mark Dela Cruz,Davao to Tagum,Warehouse D - Cebu,2026-04-29 13:57:02,2026-04-29 23:07:02,Delayed,Received,10,Heavy Traffic,33.42,90.3,48.28,11.51,353
SHP-1028,TRK-113,Maria Santos,Pasig to Makati,Warehouse D - Cebu,2026-05-07 11:10:02,2026-05-07 21:25:02,Delivered,Failed,15,Road Closure,34.21,65.35,79.36,20.74,382
SHP-1029,TRK-109,Maria Santos,Bulacan to Manila,Warehouse C - Laguna,2026-05-15 14:14:02,2026-05-15 21:14:02,Delayed,Received,0,None,35.46,81.18,37.2,50.85,303
SHP-1030,TRK-115,Kevin Reyes,Bulacan to Manila,Warehouse B - Pasig,2026-05-11 21:28:02,2026-05-12 0:28:02,Delivered,Failed,0,None,27.21,49.9,32.84,10,430
SHP-1031,TRK-104,Paul Garcia,Laguna to Pasay,Warehouse D - Cebu,2026-05-08 18:27:02,2026-05-09 0:27:02,Delayed,Received,0,Flat Tire,23.4,66.32,38.28,68.05,431
SHP-1032,TRK-108,John Cruz,Taguig to Cavite,Warehouse D - Cebu,2026-05-13 20:04:02,2026-05-14 0:24:02,Cancelled,Pending,20,None,39.38,62.51,74.76,12.2,185
SHP-1033,TRK-111,Paul Garcia,Pasig to Makati,Warehouse D - Cebu,2026-05-09 22:29:02,2026-05-10 8:49:02,Delivered,Pending,20,None,22.26,61.7,87.43,90.7,11
SHP-1034,TRK-101,Liza Mendoza,Manila to Quezon City,Warehouse A - Manila,2026-05-04 12:21:02,2026-05-04 16:41:02,Cancelled,Pending,20,None,24.71,62.33,41.58,42.19,336
SHP-1035,TRK-114,Kevin Reyes,Bulacan to Manila,Warehouse D - Cebu,2026-04-22 12:05:02,2026-04-22 20:05:02,Cancelled,Pending,0,Engine Failure,20.69,44.01,41.65,76.55,459
SHP-1036,TRK-114,John Cruz,Pasig to Makati,Warehouse D - Cebu,2026-05-04 22:16:02,2026-05-05 8:16:02,Delayed,Failed,0,None,31.39,46.86,82.41,84.72,210
SHP-1037,TRK-101,Liza Mendoza,Pasig to Makati,Warehouse D - Cebu,2026-04-19 3:11:02,2026-04-19 11:41:02,In Transit,Pending,30,None,19.84,83.54,94.54,23.47,355
SHP-1038,TRK-105,Anne Lopez,Laguna to Pasay,Warehouse A - Manila,2026-04-18 20:50:02,2026-04-19 5:20:02,Delivered,Failed,30,Accident,24.44,59.18,59.5,64.63,178
SHP-1039,TRK-108,Kevin Reyes,Manila to Quezon City,Warehouse A - Manila,2026-04-29 4:23:02,2026-04-29 8:33:02,Delayed,Pending,10,None,19.08,68.01,88.2,20.55,400
SHP-1040,TRK-101,John Cruz,Manila to Quezon City,Warehouse A - Manila,2026-04-19 14:36:02,2026-04-20 2:21:02,Delivered,Pending,45,None,39.31,68.46,99.17,67.57,159
SHP-1041,TRK-105,Maria Santos,Davao to Tagum,Warehouse B - Pasig,2026-04-26 1:28:02,2026-04-26 3:43:02,In Transit,Failed,15,None,25.55,51.08,73.53,95.3,474
SHP-1042,TRK-109,Kevin Reyes,Pasig to Makati,Warehouse D - Cebu,2026-05-06 7:05:02,2026-05-06 17:15:02,Cancelled,Pending,10,None,22.02,40.06,96.48,71.66,266
SHP-1043,TRK-110,Anne Lopez,Manila to Quezon City,Warehouse D - Cebu,2026-05-15 20:28:02,2026-05-16 3:28:02,In Transit,Pending,0,Accident,36.35,41.99,79.54,26.91,398
SHP-1044,TRK-108,Anne Lopez,Bulacan to Manila,Warehouse D - Cebu,2026-04-20 16:03:02,2026-04-20 17:08:02,Delayed,Pending,5,None,30.97,67.81,49.29,89.02,34
SHP-1045,TRK-107,Maria Santos,Bulacan to Manila,Warehouse C - Laguna,2026-05-07 0:42:02,2026-05-07 9:57:02,Delivered,Received,15,None,26.25,88.12,81.66,63.75,176
SHP-1046,TRK-103,Kevin Reyes,Manila to Quezon City,Warehouse A - Manila,2026-05-08 15:47:02,2026-05-08 17:57:02,Cancelled,Failed,10,None,33.87,68.05,75.26,46.66,383
SHP-1047,TRK-119,Maria Santos,Laguna to Pasay,Warehouse A - Manila,2026-04-21 11:30:02,2026-04-21 23:15:02,Cancelled,Received,45,None,36.02,86.98,83.92,93.66,344
SHP-1048,TRK-108,Maria Santos,Davao to Tagum,Warehouse A - Manila,2026-04-28 21:43:02,2026-04-29 0:58:02,Cancelled,Pending,15,None,23.91,75.61,69.03,85.66,428
SHP-1049,TRK-100,Liza Mendoza,Cebu City to Mandaue,Warehouse B - Pasig,2026-04-17 11:03:02,2026-04-17 17:08:02,Cancelled,Received,5,Road Closure,33.37,48.81,42.18,59.47,25
SHP-1050,TRK-103,Maria Santos,Cebu City to Mandaue,Warehouse D - Cebu,2026-04-20 23:37:02,2026-04-21 8:42:02,Cancelled,Received,5,None,18.54,48.92,90.83,99.97,454
SHP-1051,TRK-100,Anne Lopez,Taguig to Cavite,Warehouse D - Cebu,2026-05-06 13:28:02,2026-05-06 16:38:02,Cancelled,Failed,10,None,30.44,86.67,39.91,94.78,175
SHP-1052,TRK-113,Kevin Reyes,Taguig to Cavite,Warehouse A - Manila,2026-04-21 22:57:02,2026-04-22 4:07:02,Delayed,Failed,10,Heavy Traffic,25.41,59.79,44,11.2,315
SHP-1053,TRK-113,Paul Garcia,Laguna to Pasay,Warehouse B - Pasig,2026-04-22 7:54:02,2026-04-22 11:59:02,Delayed,Received,5,None,27.41,47.77,43.97,15.67,460
SHP-1054,TRK-115,Mark Dela Cruz,Cebu City to Mandaue,Warehouse C - Laguna,2026-05-06 23:13:02,2026-05-07 5:23:02,Delayed,Pending,10,None,34.92,74.05,46.27,79.96,245
SHP-1055,TRK-114,Mark Dela Cruz,Taguig to Cavite,Warehouse D - Cebu,2026-04-30 0:41:02,2026-04-30 3:11:02,Cancelled,Pending,30,Flat Tire,30.51,54.76,95.31,30.3,475
SHP-1056,TRK-102,Maria Santos,Davao to Tagum,Warehouse D - Cebu,2026-04-30 5:27:02,2026-04-30 12:12:02,Delivered,Received,45,Accident,38.3,72.19,65.14,65.01,362
SHP-1057,TRK-119,Anne Lopez,Laguna to Pasay,Warehouse B - Pasig,2026-05-03 13:47:02,2026-05-03 15:17:02,Delayed,Received,30,Engine Failure,25.05,66.15,84.61,15.2,120
SHP-1058,TRK-116,Kevin Reyes,Cebu City to Mandaue,Warehouse B - Pasig,2026-05-10 20:24:02,2026-05-11 4:54:02,Delivered,Received,30,Road Closure,23.5,82.6,40.35,29.85,398
SHP-1059,TRK-112,Liza Mendoza,Laguna to Pasay,Warehouse B - Pasig,2026-05-07 18:57:02,2026-05-07 22:17:02,In Transit,Received,20,None,22.19,81.75,48.12,44.28,81
SHP-1060,TRK-105,Mark Dela Cruz,Laguna to Pasay,Warehouse C - Laguna,2026-04-28 3:46:02,2026-04-28 6:31:02,Delayed,Received,45,None,31.01,49.74,38.51,18.3,247
SHP-1061,TRK-107,Liza Mendoza,Cebu City to Mandaue,Warehouse C - Laguna,2026-04-18 2:26:02,2026-04-18 8:56:02,Delayed,Pending,30,None,37.02,85.5,85.4,58.31,394
SHP-1062,TRK-107,John Cruz,Pasig to Makati,Warehouse A - Manila,2026-04-29 7:36:02,2026-04-29 11:46:02,Cancelled,Received,10,None,21.61,58.8,93.43,50.65,415
SHP-1063,TRK-110,Maria Santos,Cebu City to Mandaue,Warehouse C - Laguna,2026-05-10 17:59:02,2026-05-11 0:19:02,Cancelled,Failed,20,Heavy Traffic,37.27,66.79,70.39,50.98,41
SHP-1064,TRK-111,Anne Lopez,Taguig to Cavite,Warehouse A - Manila,2026-04-17 18:57:02,2026-04-18 3:12:02,Cancelled,Received,15,None,23.6,78.57,80.58,67.21,402
SHP-1065,TRK-115,Paul Garcia,Manila to Quezon City,Warehouse B - Pasig,2026-04-20 19:00:02,2026-04-21 3:05:02,Delivered,Pending,5,None,24.05,86.26,81.19,55.16,441
SHP-1066,TRK-114,Maria Santos,Bulacan to Manila,Warehouse C - Laguna,2026-04-28 10:32:02,2026-04-28 21:42:02,Cancelled,Pending,10,Accident,35.19,86.56,90.94,77.67,34
SHP-1067,TRK-106,Mark Dela Cruz,Cebu City to Mandaue,Warehouse A - Manila,2026-04-23 7:49:02,2026-04-23 11:09:02,In Transit,Failed,20,Flat Tire,27,48.99,89.58,86.95,250
SHP-1068,TRK-104,Mark Dela Cruz,Manila to Quezon City,Warehouse D - Cebu,2026-04-23 0:07:02,2026-04-23 3:22:02,Cancelled,Failed,15,None,34.63,82.53,86.7,43.37,343
SHP-1069,TRK-116,John Cruz,Davao to Tagum,Warehouse A - Manila,2026-05-10 7:03:02,2026-05-10 10:08:02,Delayed,Pending,5,None,30.65,60.97,50.36,67.6,18
SHP-1070,TRK-102,Mark Dela Cruz,Davao to Tagum,Warehouse B - Pasig,2026-05-14 0:37:02,2026-05-14 11:52:02,Delayed,Received,15,None,25.31,78.41,99.53,49.15,145
SHP-1071,TRK-116,Paul Garcia,Bulacan to Manila,Warehouse C - Laguna,2026-04-19 6:28:02,2026-04-19 12:33:02,Delivered,Failed,5,None,27.6,68.48,93.49,47.87,389
SHP-1072,TRK-114,John Cruz,Davao to Tagum,Warehouse A - Manila,2026-05-08 2:19:02,2026-05-08 11:29:02,In Transit,Received,10,None,23.61,40.49,86.92,29.58,174
SHP-1073,TRK-106,Paul Garcia,Taguig to Cavite,Warehouse A - Manila,2026-04-19 20:37:02,2026-04-20 5:07:02,In Transit,Received,30,Road Closure,22.03,61,61.15,54.72,192
SHP-1074,TRK-104,Anne Lopez,Laguna to Pasay,Warehouse B - Pasig,2026-05-04 17:51:02,2026-05-05 5:21:02,Cancelled,Failed,30,None,21.85,65.56,78.95,46.85,162
SHP-1075,TRK-106,Maria Santos,Pasig to Makati,Warehouse C - Laguna,2026-04-26 6:39:02,2026-04-26 15:44:02,In Transit,Received,5,None,37.75,63.58,98.26,42.58,54
SHP-1076,TRK-116,Maria Santos,Davao to Tagum,Warehouse C - Laguna,2026-04-17 4:32:02,2026-04-17 10:32:02,Cancelled,Failed,0,Heavy Traffic,27.34,60.4,93.38,64.4,416
SHP-1077,TRK-118,Paul Garcia,Bulacan to Manila,Warehouse D - Cebu,2026-05-10 2:07:02,2026-05-10 8:07:02,Delayed,Failed,0,None,26.78,41.93,65.03,67.92,267
SHP-1078,TRK-113,Paul Garcia,Pasig to Makati,Warehouse A - Manila,2026-05-10 5:05:02,2026-05-10 8:25:02,Cancelled,Received,20,None,37.91,64.2,88.73,13.43,50
SHP-1079,TRK-118,Paul Garcia,Taguig to Cavite,Warehouse D - Cebu,2026-04-29 12:19:02,2026-04-29 16:24:02,Cancelled,Failed,5,None,38.09,72.17,57.3,11.1,289
SHP-1080,TRK-112,Kevin Reyes,Davao to Tagum,Warehouse D - Cebu,2026-05-01 19:09:02,2026-05-02 5:14:02,Cancelled,Failed,5,Heavy Traffic,28.47,90.07,38.9,48.16,481
SHP-1081,TRK-108,Maria Santos,Manila to Quezon City,Warehouse C - Laguna,2026-05-01 10:42:02,2026-05-01 15:52:02,Delayed,Received,10,None,25.26,49.44,66.1,97.28,386
SHP-1082,TRK-100,Kevin Reyes,Manila to Quezon City,Warehouse A - Manila,2026-05-12 16:11:02,2026-05-12 18:41:02,Cancelled,Received,30,None,34.04,40.96,75.16,22.61,68
SHP-1083,TRK-102,Liza Mendoza,Bulacan to Manila,Warehouse D - Cebu,2026-05-08 5:55:02,2026-05-08 13:55:02,Delayed,Failed,0,None,37.19,85.6,50.48,51.08,292
SHP-1084,TRK-107,Liza Mendoza,Cebu City to Mandaue,Warehouse B - Pasig,2026-05-08 12:38:02,2026-05-08 17:58:02,Delivered,Pending,20,None,28.74,81.7,40.32,46.46,315
SHP-1085,TRK-101,Kevin Reyes,Pasig to Makati,Warehouse C - Laguna,2026-04-16 5:09:02,2026-04-16 16:29:02,Delayed,Failed,20,None,18.25,93.48,61.49,22.79,463
SHP-1086,TRK-100,Maria Santos,Davao to Tagum,Warehouse C - Laguna,2026-04-23 20:41:02,2026-04-23 22:11:02,In Transit,Failed,30,None,24.46,88.82,40.09,11.86,434
SHP-1087,TRK-114,John Cruz,Laguna to Pasay,Warehouse D - Cebu,2026-05-07 15:26:02,2026-05-07 19:46:02,Cancelled,Received,20,None,22.49,71.8,60.34,61.22,418
SHP-1088,TRK-110,Paul Garcia,Taguig to Cavite,Warehouse D - Cebu,2026-04-27 0:51:02,2026-04-27 11:21:02,Delivered,Received,30,Engine Failure,32.67,75.02,48.33,89.85,429
SHP-1089,TRK-115,John Cruz,Laguna to Pasay,Warehouse C - Laguna,2026-04-24 7:41:02,2026-04-24 19:26:02,Delayed,Received,45,None,34.56,84.83,85.86,41.98,157
SHP-1090,TRK-111,Anne Lopez,Davao to Tagum,Warehouse A - Manila,2026-05-02 22:59:02,2026-05-03 3:14:02,Cancelled,Received,15,None,37.89,58.87,76.26,12.72,497
SHP-1091,TRK-118,Anne Lopez,Cebu City to Mandaue,Warehouse A - Manila,2026-05-11 4:23:02,2026-05-11 9:53:02,Delivered,Received,30,None,22.86,42.83,62.03,38.81,90
SHP-1092,TRK-105,Anne Lopez,Pasig to Makati,Warehouse A - Manila,2026-04-29 8:17:02,2026-04-29 18:27:02,Delayed,Failed,10,None,38.05,47.39,39.19,13.27,205
SHP-1093,TRK-105,Paul Garcia,Manila to Quezon City,Warehouse A - Manila,2026-04-17 21:37:02,2026-04-18 6:22:02,Cancelled,Pending,45,Heavy Traffic,21.81,66.9,47.89,80.87,426
SHP-1094,TRK-100,Liza Mendoza,Taguig to Cavite,Warehouse B - Pasig,2026-04-24 9:31:02,2026-04-24 11:36:02,Cancelled,Failed,5,None,21.74,64.48,48.43,69.51,313
SHP-1095,TRK-102,Liza Mendoza,Davao to Tagum,Warehouse C - Laguna,2026-05-01 23:04:02,2026-05-02 4:19:02,Cancelled,Pending,15,None,30.27,66.64,59.19,68.32,185
SHP-1096,TRK-119,Kevin Reyes,Taguig to Cavite,Warehouse A - Manila,2026-05-08 10:19:02,2026-05-08 12:29:02,Cancelled,Received,10,Road Closure,21.36,40.9,45.73,19.77,208
SHP-1097,TRK-105,Mark Dela Cruz,Manila to Quezon City,Warehouse B - Pasig,2026-04-20 9:49:02,2026-04-20 13:54:02,In Transit,Received,5,Heavy Traffic,22.09,78.42,80.31,66.75,107
SHP-1098,TRK-119,John Cruz,Cebu City to Mandaue,Warehouse C - Laguna,2026-05-09 13:14:02,2026-05-09 15:14:02,In Transit,Pending,0,None,32.16,68.26,79.76,29.11,376
SHP-1099,TRK-113,John Cruz,Manila to Quezon City,Warehouse A - Manila,2026-05-04 15:50:02,2026-05-05 0:20:02,In Transit,Pending,30,None,39.61,75.83,66.97,45.68,180
SHP-1100,TRK-109,Kevin Reyes,Bulacan to Manila,Warehouse B - Pasig,2026-04-29 5:05:02,2026-04-29 15:50:02,Cancelled,Received,45,None,18.03,75.31,73.02,65.9,413
SHP-1101,TRK-103,Kevin Reyes,Manila to Quezon City,Warehouse C - Laguna,2026-04-17 1:48:02,2026-04-17 7:08:02,Cancelled,Pending,20,None,20.9,43.1,42.39,10.92,428
SHP-1102,TRK-117,Paul Garcia,Davao to Tagum,Warehouse B - Pasig,2026-05-11 18:59:02,2026-05-12 5:29:02,Delivered,Pending,30,None,32.66,48.32,83.39,92.94,102
SHP-1103,TRK-103,Liza Mendoza,Davao to Tagum,Warehouse D - Cebu,2026-04-26 17:38:02,2026-04-27 5:08:02,Delivered,Received,30,None,18.8,84.39,53.64,62.62,54
SHP-1104,TRK-100,Anne Lopez,Bulacan to Manila,Warehouse C - Laguna,2026-05-07 18:20:02,2026-05-07 20:20:02,Cancelled,Pending,0,None,30.12,55.25,58.9,52.49,136
SHP-1105,TRK-119,Mark Dela Cruz,Laguna to Pasay,Warehouse D - Cebu,2026-05-09 17:20:02,2026-05-09 21:40:02,Cancelled,Pending,20,None,34.28,55.95,52.63,11.37,415
SHP-1106,TRK-112,John Cruz,Cebu City to Mandaue,Warehouse C - Laguna,2026-05-10 11:20:02,2026-05-10 18:40:02,Delivered,Received,20,None,31.56,63.48,52.56,72.16,456
SHP-1107,TRK-100,Paul Garcia,Pasig to Makati,Warehouse D - Cebu,2026-05-01 3:37:02,2026-05-01 7:52:02,Delivered,Failed,15,None,20.98,51.14,36.27,92.02,462
SHP-1108,TRK-116,Anne Lopez,Cebu City to Mandaue,Warehouse A - Manila,2026-05-06 22:13:02,2026-05-07 6:28:02,Delayed,Received,15,None,39.1,85.06,34.15,72.38,162
SHP-1109,TRK-102,Liza Mendoza,Bulacan to Manila,Warehouse A - Manila,2026-05-09 23:21:02,2026-05-10 0:31:02,In Transit,Received,10,None,34.17,82.38,99.52,65.24,61
SHP-1110,TRK-115,Anne Lopez,Davao to Tagum,Warehouse C - Laguna,2026-05-09 11:17:02,2026-05-09 13:47:02,Delivered,Pending,30,None,31.56,54.94,65.54,30.08,479
SHP-1111,TRK-116,Maria Santos,Taguig to Cavite,Warehouse A - Manila,2026-04-25 15:59:02,2026-04-25 23:14:02,In Transit,Failed,15,None,30.72,47.81,44.06,38.63,365
SHP-1112,TRK-109,Maria Santos,Davao to Tagum,Warehouse A - Manila,2026-05-11 16:46:02,2026-05-12 2:16:02,Delayed,Failed,30,None,34.1,94.12,40.39,93.05,26
SHP-1113,TRK-111,Maria Santos,Taguig to Cavite,Warehouse C - Laguna,2026-04-25 1:27:02,2026-04-25 11:27:02,In Transit,Received,0,None,38.43,64.96,53.59,41.63,105
SHP-1114,TRK-118,Paul Garcia,Cebu City to Mandaue,Warehouse A - Manila,2026-04-26 16:17:02,2026-04-26 17:22:02,Cancelled,Received,5,None,31.04,58.64,63.09,95.74,28
SHP-1115,TRK-113,Paul Garcia,Laguna to Pasay,Warehouse C - Laguna,2026-04-17 9:17:02,2026-04-17 12:32:02,Delivered,Pending,15,None,30.84,73.34,55.82,62.54,335
SHP-1116,TRK-104,Maria Santos,Pasig to Makati,Warehouse D - Cebu,2026-05-04 20:39:02,2026-05-05 4:39:02,Cancelled,Received,0,None,38.4,63.09,72.91,88.21,124
SHP-1117,TRK-108,Kevin Reyes,Davao to Tagum,Warehouse C - Laguna,2026-05-07 15:08:02,2026-05-07 18:53:02,Delayed,Received,45,Road Closure,36.31,60.74,57.35,43.14,256
SHP-1118,TRK-118,Anne Lopez,Davao to Tagum,Warehouse C - Laguna,2026-04-18 9:27:02,2026-04-18 20:47:02,In Transit,Received,20,Heavy Traffic,31,50.29,57.62,87.31,310
SHP-1119,TRK-101,Anne Lopez,Laguna to Pasay,Warehouse A - Manila,2026-04-17 23:03:02,2026-04-18 2:18:02,Delayed,Pending,15,None,23.99,90.18,59.18,65.14,396
SHP-1120,TRK-102,Maria Santos,Bulacan to Manila,Warehouse C - Laguna,2026-04-22 11:04:02,2026-04-22 17:14:02,Delivered,Received,10,None,23.31,81.5,92.57,45.43,132
SHP-1121,TRK-112,Anne Lopez,Pasig to Makati,Warehouse B - Pasig,2026-05-01 19:39:02,2026-05-02 0:54:02,Delayed,Received,15,None,31.45,42.93,76.92,90.45,23
SHP-1122,TRK-107,John Cruz,Manila to Quezon City,Warehouse B - Pasig,2026-05-12 17:09:02,2026-05-13 3:39:02,Delayed,Failed,30,None,36.96,81.57,48.93,24.26,320
SHP-1123,TRK-113,Anne Lopez,Pasig to Makati,Warehouse B - Pasig,2026-05-16 2:42:02,2026-05-16 6:27:02,In Transit,Pending,45,None,20.19,44.9,80.55,16.72,258
SHP-1124,TRK-116,John Cruz,Manila to Quezon City,Warehouse D - Cebu,2026-04-17 13:15:02,2026-04-17 17:20:02,Cancelled,Pending,5,None,23.97,59.23,38.23,44.36,431
SHP-1125,TRK-109,Liza Mendoza,Manila to Quezon City,Warehouse D - Cebu,2026-05-07 17:35:02,2026-05-08 3:50:02,Delivered,Pending,15,None,25.01,85.25,31.66,64.51,277
SHP-1126,TRK-115,Anne Lopez,Cebu City to Mandaue,Warehouse B - Pasig,2026-04-24 3:54:02,2026-04-24 14:09:02,Cancelled,Failed,15,None,33.35,55.24,36.39,15.48,459
SHP-1127,TRK-117,Maria Santos,Bulacan to Manila,Warehouse C - Laguna,2026-04-24 20:44:02,2026-04-25 5:54:02,Cancelled,Received,10,Road Closure,20.1,48.66,61.23,76.68,392
SHP-1128,TRK-113,Paul Garcia,Davao to Tagum,Warehouse D - Cebu,2026-05-04 13:00:02,2026-05-05 0:00:02,In Transit,Failed,0,None,35.05,56.01,56.36,23.05,489
SHP-1129,TRK-110,Anne Lopez,Pasig to Makati,Warehouse D - Cebu,2026-05-02 14:57:02,2026-05-02 19:27:02,Delivered,Failed,30,Engine Failure,33.78,88.03,31.4,83.46,331
SHP-1130,TRK-113,Anne Lopez,Taguig to Cavite,Warehouse C - Laguna,2026-04-27 10:06:02,2026-04-27 21:26:02,In Transit,Received,20,None,22.84,41.07,71.16,88.85,29
SHP-1131,TRK-116,Paul Garcia,Bulacan to Manila,Warehouse A - Manila,2026-04-24 8:58:02,2026-04-24 16:03:02,Delayed,Failed,5,None,27.2,59.18,91.82,99.69,16
SHP-1132,TRK-108,Maria Santos,Pasig to Makati,Warehouse B - Pasig,2026-05-07 1:30:02,2026-05-07 10:40:02,Cancelled,Received,10,Road Closure,28.72,62.04,72.2,66.84,269
SHP-1133,TRK-106,Liza Mendoza,Manila to Quezon City,Warehouse C - Laguna,2026-05-04 13:17:02,2026-05-05 0:22:02,Cancelled,Received,5,None,34.7,45.91,51.49,19.25,125
SHP-1134,TRK-100,Kevin Reyes,Taguig to Cavite,Warehouse D - Cebu,2026-05-10 19:03:02,2026-05-10 21:08:02,Delayed,Pending,5,None,18.65,69.84,31.73,54.09,47
SHP-1135,TRK-116,Liza Mendoza,Taguig to Cavite,Warehouse C - Laguna,2026-05-12 6:30:02,2026-05-12 12:35:02,Delayed,Received,5,None,26.16,62.31,35.91,59.95,172
